Player,Team,W,L,W/L%,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Prob%,ScrapeDate
Joel Embiid,PHI,10,5,.667,14,14,34.6,10.6,21.3,.497,1.1,3.4,.319,9.5,17.9,.530,.522,9.7,11.1,.877,3.1,8.1,11.3,6.1,1.0,1.8,3.7,2.9,31.9,15.5%,2023-11-25
Tyrese Haliburton,IND,9,6,.600,14,14,33.4,8.7,17.1,.508,3.9,8.5,.454,4.9,8.6,.562,.621,4.1,4.4,.919,0.5,3.4,3.9,12.1,1.0,0.7,2.5,1.1,25.4,6.0%,2023-11-25
Luka Dončić,DAL,10,5,.667,15,15,34.9,10.4,21.2,.491,4.0,9.8,.408,6.4,11.4,.561,.585,5.7,7.6,.754,0.7,7.6,8.3,8.1,1.2,0.3,3.9,1.6,30.5,4.1%,2023-11-25
Nikola Jokić,DEN,14,6,.700,19,19,33.8,11.3,19.8,.568,1.3,4.2,.304,10.0,15.7,.638,.599,4.8,6.1,.784,3.3,9.4,12.7,9.6,1.2,0.8,3.1,2.5,28.6,68.8%,2023-12-02
Joel Embiid,PHI,12,7,.632,16,16,34.5,10.3,20.7,.498,1.1,3.4,.315,9.3,17.3,.534,.524,10.3,11.8,.878,3.3,8.0,11.3,6.6,1.0,1.9,3.7,3.0,32.0,12.6%,2023-12-02
Shai Gilgeous-Alexander,OKC,12,6,.667,17,17,34.3,11.2,20.6,.541,1.2,3.5,.350,9.9,17.1,.581,.571,7.1,7.5,.945,0.8,5.1,5.9,6.1,2.3,0.9,2.2,2.4,30.6,7.6%,2023-12-02
Tyrese Haliburton,IND,9,8,.529,16,16,33.9,9.3,17.8,.519,3.9,8.8,.447,5.3,9.0,.590,.630,4.6,5.2,.880,0.4,3.2,3.6,11.8,1.1,0.7,2.5,1.1,27.0,3.1%,2023-12-02
Luka Dončić,DAL,11,7,.611,17,17,35.2,10.8,22.0,.489,3.8,9.7,.388,7.0,12.3,.569,.575,5.8,7.5,.773,0.6,7.4,8.0,7.9,1.3,0.4,3.6,1.8,31.1,1.8%,2023-12-02
Joel Embiid,PHI,15,7,.682,19,19,34.5,11.1,21.3,.520,1.1,3.4,.328,9.9,17.9,.556,.546,10.2,11.6,.877,3.3,8.2,11.5,6.4,1.1,1.9,3.9,2.9,33.4,33.7%,2023-12-09
Nikola Jokić,DEN,15,9,.625,23,23,34.3,11.0,20.5,.539,1.3,4.0,.312,9.8,16.4,.595,.570,4.9,6.3,.778,3.4,9.3,12.8,9.6,1.2,0.9,2.9,2.7,28.2,28.5%,2023-12-09
Shai Gilgeous-Alexander,OKC,15,7,.682,21,21,34.7,11.2,20.4,.550,1.1,3.2,.343,10.1,17.2,.588,.577,6.9,7.5,.917,0.9,4.6,5.5,6.2,2.8,0.9,2.0,2.5,30.4,12.2%,2023-12-09
Tyrese Haliburton,IND,13,8,.619,19,19,34.3,9.2,17.6,.521,3.9,8.8,.443,5.3,8.8,.599,.632,4.1,4.6,.885,0.7,3.5,4.2,12.3,1.0,0.7,2.5,1.2,26.3,8.6%,2023-12-09
Luka Dončić,DAL,14,8,.636,21,21,36.3,10.9,22.4,.485,4.0,10.2,.388,6.9,12.2,.566,.573,6.3,8.1,.778,0.7,7.7,8.3,8.5,1.3,0.6,3.9,1.9,32.0,5.4%,2023-12-09
Joel Embiid,PHI,16,7,.696,20,20,34.4,11.2,21.4,.523,1.1,3.4,.328,10.1,18.1,.560,.549,10.3,11.6,.884,3.3,8.2,11.5,6.4,1.1,1.8,3.8,2.8,33.8,37.5%,2023-12-16
Nikola Jokić,DEN,17,9,.654,25,25,33.4,10.6,19.5,.541,1.2,3.8,.305,9.4,15.7,.598,.571,4.9,6.2,.782,3.3,9.4,12.7,9.4,1.2,0.8,2.7,2.6,27.2,29.8%,2023-12-16
Shai Gilgeous-Alexander,OKC,15,8,.652,22,22,34.9,11.3,20.7,.546,1.1,3.3,.333,10.2,17.5,.586,.572,7.3,8.0,.914,1.0,4.5,5.5,6.4,2.7,0.8,2.0,2.5,31.0,9.2%,2023-12-16
Giannis Antetokounmpo,MIL,17,7,.708,23,23,35.0,12.0,19.3,.623,0.4,1.7,.225,11.6,17.5,.663,.633,7.7,11.3,.677,2.7,8.2,10.8,5.0,1.5,1.3,3.9,3.0,32.0,8.5%,2023-12-16
Tyrese Haliburton,IND,13,9,.591,20,20,34.2,9.1,17.5,.520,3.8,8.6,.439,5.4,9.0,.598,.627,4.1,4.7,.872,0.7,3.6,4.3,12.0,1.0,0.7,2.5,1.1,26.1,5.1%,2023-12-16
Joel Embiid,PHI,19,8,.704,24,24,34.1,11.8,21.8,.541,1.1,3.3,.333,10.7,18.5,.578,.566,10.5,11.7,.893,2.9,8.9,11.8,5.9,1.1,1.9,3.8,2.9,35.1,56.4%,2023-12-23
Nikola Jokić,DEN,19,10,.655,28,28,33.5,10.3,19.1,.539,1.2,3.7,.320,9.1,15.4,.592,.570,4.8,6.0,.787,3.3,9.1,12.4,9.3,1.2,0.8,2.6,2.5,26.5,19.5%,2023-12-23
Shai Gilgeous-Alexander,OKC,18,8,.692,25,25,34.6,11.1,20.8,.534,1.0,3.3,.313,10.0,17.4,.576,.559,7.5,8.2,.913,0.9,4.8,5.8,6.3,2.8,0.8,2.0,2.4,30.7,8.8%,2023-12-23
Giannis Antetokounmpo,MIL,21,7,.750,27,27,34.8,11.4,18.9,.603,0.4,1.8,.208,11.0,17.1,.644,.613,7.7,11.4,.670,2.7,8.4,11.0,5.4,1.4,1.2,3.9,2.9,30.9,7.3%,2023-12-23
Luka Dončić,DAL,16,11,.593,26,26,37.0,11.2,23.2,.485,3.8,10.2,.376,7.4,12.9,.571,.568,6.4,8.2,.776,0.8,7.6,8.4,9.1,1.3,0.5,4.0,1.8,32.7,2.7%,2023-12-23
